Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Heat Pump	Dependency=HVAC System Is Shared	Option=None	Option=ASHP, SEER 10, 6.2 HSPF	Option=ASHP, SEER 13, 7.7 HSPF	Option=ASHP, SEER 15, 8.5 HSPF	resstock_probability
CR11	1970s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1970s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1970s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1970s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1970s	Electricity	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.00020094614191999997
CR11	1970s	Fuel Oil	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1970s	Natural Gas	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0001346540150870346
CR11	1970s	None	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1970s	Other Fuel	No	Only Heating Shared	1.0	0.0	0.0	0.0	6.0029798720000015e-06
CR11	1970s	Propane	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.00024844800000000007
CR11	1980s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1980s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1980s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1980s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1980s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1980s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1980s	Electricity	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.00020362166972000005
CR11	1980s	Fuel Oil	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1980s	Natural Gas	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.00010804600529222368
CR11	1980s	None	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1980s	Other Fuel	No	Only Heating Shared	1.0	0.0	0.0	0.0	1.3899071392e-05
CR11	1980s	Propane	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.00015232098432000005
CR11	1990s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1990s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1990s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1990s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1990s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1990s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1990s	Electricity	No	Only Heating Shared	1.0	0.0	0.0	0.0	5.790632393361817e-05
CR11	1990s	Fuel Oil	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1990s	Natural Gas	No	Only Heating Shared	1.0	0.0	0.0	0.0	5.0473751712000016e-05
CR11	1990s	None	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	1990s	Other Fuel	No	Only Heating Shared	1.0	0.0	0.0	0.0	2.0704000000000007e-05
CR11	1990s	Propane	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0003680926064640002
CR11	2000s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	2000s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	2000s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	2000s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	2000s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	2000s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	2000s	Electricity	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.00011883164260823855
CR11	2000s	Fuel Oil	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	2000s	Natural Gas	No	Only Heating Shared	1.0	0.0	0.0	0.0	7.459745496000003e-05
CR11	2000s	None	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	2000s	Other Fuel	No	Only Heating Shared	1.0	0.0	0.0	0.0	2.0704000000000007e-05
CR11	2000s	Propane	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.000144256859136
CR11	2010s	Electricity	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	2010s	Fuel Oil	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	2010s	Natural Gas	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	2010s	None	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	2010s	Other Fuel	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	2010s	Propane	Yes	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	2010s	Electricity	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.00011883164260823855
CR11	2010s	Fuel Oil	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	2010s	Natural Gas	No	Only Heating Shared	1.0	0.0	0.0	0.0	7.459745496000003e-05
CR11	2010s	None	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.0
CR11	2010s	Other Fuel	No	Only Heating Shared	1.0	0.0	0.0	0.0	2.0704000000000007e-05
CR11	2010s	Propane	No	Only Heating Shared	1.0	0.0	0.0	0.0	0.000144256859136
CR02	<1940	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	<1940	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	<1940	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	<1940	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	<1940	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	<1940	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	<1940	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	4.989453964000002e-05
CR02	<1940	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	<1940	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	2.310038544000001e-06
CR02	<1940	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	<1940	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	<1940	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1940s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1940s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1940s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1940s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1940s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1940s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1940s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	9.978907928000003e-05
CR02	1940s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1940s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	4.6200770880000025e-06
CR02	1940s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1940s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1940s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1950s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1950s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1950s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1950s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1950s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1950s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1950s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	4.020220064e-05
CR02	1950s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1950s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1950s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1950s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1950s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1960s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1960s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1960s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1960s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1960s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1960s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1960s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	6.784342476000001e-05
CR02	1960s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1960s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	1.0068872160000003e-05
CR02	1960s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1960s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1960s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1970s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1970s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1970s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1970s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1970s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1970s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1970s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	5.826901536e-05
CR02	1970s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1970s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	4.165150906844929e-06
CR02	1970s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1970s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1970s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	8.281591718400004e-05
CR02	1980s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1980s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1980s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1980s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1980s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1980s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1980s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	4.406144680000002e-05
CR02	1980s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1980s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	4.863455232000001e-06
CR02	1980s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1980s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1980s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1990s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1990s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1990s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1990s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1990s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1990s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1990s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	6.770626389366841e-06
CR02	1990s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1990s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	2.0136974136000013e-05
CR02	1990s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1990s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	1990s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2000s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2000s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2000s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2000s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2000s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2000s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2000s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	5.407214164780428e-05
CR02	2000s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2000s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2000s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2000s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2000s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2010s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2010s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2010s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2010s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2010s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2010s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2010s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	5.407214164780428e-05
CR02	2010s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2010s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2010s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2010s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR02	2010s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	<1940	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	<1940	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	<1940	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	<1940	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	<1940	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	<1940	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	<1940	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	4.989453964000002e-05
CR03	<1940	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	<1940	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	2.310038544000001e-06
CR03	<1940	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	<1940	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	<1940	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1940s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1940s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1940s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1940s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1940s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1940s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1940s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	9.978907928000003e-05
CR03	1940s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1940s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	4.6200770880000025e-06
CR03	1940s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1940s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1940s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1950s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1950s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1950s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1950s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1950s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1950s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1950s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	4.020220064e-05
CR03	1950s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1950s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1950s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1950s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1950s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1960s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1960s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1960s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1960s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1960s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1960s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1960s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	6.784342476000001e-05
CR03	1960s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1960s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	1.0068872160000003e-05
CR03	1960s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1960s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1960s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1970s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1970s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1970s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1970s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1970s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1970s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1970s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	5.826901536e-05
CR03	1970s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1970s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	4.165150906844929e-06
CR03	1970s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1970s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1970s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	8.281591718400004e-05
CR03	1980s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1980s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1980s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1980s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1980s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1980s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1980s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	4.406144680000002e-05
CR03	1980s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1980s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	4.863455232000001e-06
CR03	1980s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1980s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1980s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1990s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1990s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1990s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1990s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1990s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1990s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1990s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	6.770626389366841e-06
CR03	1990s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1990s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	2.0136974136000013e-05
CR03	1990s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1990s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	1990s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2000s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2000s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2000s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2000s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2000s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2000s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2000s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	5.407214164780428e-05
CR03	2000s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2000s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2000s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2000s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2000s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2010s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2010s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2010s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2010s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2010s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2010s	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2010s	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	5.407214164780428e-05
CR03	2010s	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2010s	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2010s	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2010s	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR03	2010s	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR04	<1940	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR04	<1940	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR04	<1940	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR04	<1940	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR04	<1940	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR04	<1940	Propane	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR04	<1940	Electricity	No	Only Cooling Shared	1.0	0.0	0.0	0.0	4.989453964000002e-05
CR04	<1940	Fuel Oil	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR04	<1940	Natural Gas	No	Only Cooling Shared	1.0	0.0	0.0	0.0	2.310038544000001e-06
CR04	<1940	None	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR04	<1940	Other Fuel	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR04	<1940	Propane	No	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR04	1940s	Electricity	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR04	1940s	Fuel Oil	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR04	1940s	Natural Gas	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR04	1940s	None	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
CR04	1940s	Other Fuel	Yes	Only Cooling Shared	1.0	0.0	0.0	0.0	0.0
